P1_pid,P2_pid,P1_Class,P2_Class
A0A2S5CX15,A0A377GZP2,Mesophile,Thermophile
A0A0D1VJZ1,I3EC17,Mesophile,Thermophile
A0A543IKN4,A0A1I7HU78,Mesophile,Thermophile
A0A7X0F0P9,A0A853AEZ5,Mesophile,Thermophile
A0A1I7CP14,A0A1I2H526,Mesophile,Thermophile
A0A1E3TGI7,D6Y4C2,Mesophile,Thermophile
A0A285DDV9,A0A846ME31,Mesophile,Thermophile
A0A3N2CQ38,T0BYS3,Mesophile,Thermophile
D7UVE5,A0A7W9YT43,Mesophile,Thermophile
A0A1H4YMH7,A0A4R8LU17,Mesophile,Thermophile
A0A0N0KM22,A0A840PXZ3,Mesophile,Thermophile
A0A0M1PHU6,A0A1H2VKR4,Mesophile,Mesophile
A0A1X1U7F9,R1CS73,Mesophile,Thermophile
C9A9I0,A0A1H2VKR4,Mesophile,Mesophile
A0A150KMC5,A0A7W8IQ73,Mesophile,Thermophile
A0A1X1RE04,C7MZC5,Mesophile,Thermophile
V6ITY3,A0A1N7PTR2,Mesophile,Thermophile
Q9RCA3,A0A4R3KQ77,Mesophile,Thermophile
A0A246L125,I1D486,Mesophile,Thermophile
A0A660CFU2,A0A1H2VJL7,Mesophile,Thermophile
A0A2N0Z3H2,A0A1G6QQG4,Mesophile,Thermophile
A0A2S9K550,A0A562DL71,Mesophile,Thermophile
A0A438B7D5,A0A840Q5G0,Mesophile,Thermophile
A0A6N7R2Z3,A0A397PFA8,Mesophile,Thermophile
A0A840PN21,C7MTX4,Mesophile,Thermophile
A0A085C0W8,A0LWH7,Thermophile,Thermophile
A0A562V0W0,A0LWX3,Mesophile,Thermophile
A0A1H7DUX9,A0A4P6UR35,Mesophile,Thermophile
A0A1H4ILJ3,D1A351,Mesophile,Thermophile
A0A0F5NFM3,D6Y2X5,Mesophile,Thermophile
A0A1E3T4Y2,A0A377H2B4,Mesophile,Thermophile
A0A3A9ZEP3,A0A165YC42,Mesophile,Thermophile
H5XMK0,A0A7I9Y3G0,Mesophile,Thermophile
Q65P97,A0A847IN39,Mesophile,Thermophile
A0A0U2YQM1,A0A1J5NLM8,Mesophile,Thermophile
A0A137SDJ3,A0A1J5P0T2,Mesophile,Thermophile
A0A7I7MKM2,A0A7W8MUB1,Mesophile,Thermophile
A0A0J5VFI7,A0A150LSH0,Mesophile,Thermophile
M8E4C6,D9TRV3,Mesophile,Thermophile
D5EE05,Q5L3R5,Mesophile,Thermophile
A0A2A9FA40,A0A1I7I7N7,Mesophile,Thermophile
A0A2V4VK20,N9XV87,Mesophile,Thermophile
A0A660CFK5,A0A840PW37,Mesophile,Thermophile
A0A2P8HXS6,A0A1H1G9B5,Mesophile,Thermophile
A0A1N6SLE0,A0A7V9ZA80,Mesophile,Thermophile
A0A660CN99,A0A377G4P4,Mesophile,Thermophile
A0A1H0TX55,A0A4R7KAR0,Mesophile,Thermophile
A0A0M0GAG1,A0A4R3N7F2,Mesophile,Thermophile
A0A1I5SKK1,A0A7V9Z995,Mesophile,Thermophile
A0A1H3MK47,D2Z936,Mesophile,Thermophile
F5HRQ0,A0A3N2GWV0,Mesophile,Mesophile
H5TXV6,A0A150N8V7,Mesophile,Thermophile
A0A1G4X3M2,A0A1G6QQG4,Mesophile,Thermophile
A0A1Y0CI17,D1A364,Mesophile,Thermophile
A0A643F7P0,A0A554WG08,Mesophile,Thermophile
F6DU57,A0A1H0D5J1,Mesophile,Thermophile
A0A7J0C8L6,A0A540V2N6,Mesophile,Thermophile
F6DPE7,A0A1I7I8G2,Mesophile,Thermophile
A0A1G9Z2B7,A0A4R8LIU7,Mesophile,Thermophile
A0A7W7GTS4,A0A1G9ECD6,Mesophile,Thermophile
A0A370CSX7,A0A397QE69,Mesophile,Thermophile
A0A841Q9U1,A0A165YBA9,Mesophile,Thermophile
X0QJJ3,A0A1N7LBV9,Mesophile,Thermophile
A0A7W0CTX1,R1CWL7,Mesophile,Thermophile
A0A1B3XI25,A0A150LSZ3,Mesophile,Thermophile
E3HZR9,G9QNA0,Mesophile,Thermophile
A0A7X0IC70,A0A1D2YS34,Mesophile,Thermophile
A0A4R2B1R8,N9W9X9,Mesophile,Thermophile
A0A1W6KB94,A0A1H8D8C1,Mesophile,Thermophile
A0A7W9GQC4,A0A1T4PV40,Mesophile,Thermophile
A0A7G6T0B5,I3E433,Mesophile,Thermophile
A0A5R9PHS0,A0A540V1A1,Mesophile,Thermophile
A0A0M8QHI2,B9L6N4,Mesophile,Thermophile
A0A410WLH3,A0A1D2YVI9,Mesophile,Thermophile
A0A1I1CIF0,A0A1D2YV21,Mesophile,Thermophile
A0A5S4H4X9,A0A165YC22,Mesophile,Thermophile
A0A2W7MMT8,A0A7V9ZA80,Mesophile,Thermophile
A0A844FIM5,A0A1H8F4A0,Mesophile,Thermophile
A0A370I8U8,A0A150N8J1,Mesophile,Thermophile
A0A2S1A694,D6Y570,Mesophile,Thermophile
A0A7R7I0C7,A0A292YCM3,Mesophile,Thermophile
C6WM01,G7V8W4,Mesophile,Thermophile
A0A1Y6HAF6,A0A4R6U7F3,Mesophile,Mesophile
A0A1X0DNT0,A0A1H1I575,Mesophile,Thermophile
A0A7I7P622,A0A1D7XEX3,Mesophile,Thermophile
A0A081JFK6,A0A1G6PDD1,Mesophile,Thermophile
I0JH80,A0LRK9,Mesophile,Thermophile
A0A248TCL2,A0A7W8INA5,Mesophile,Thermophile
A9KSJ2,A0A4R7K978,Mesophile,Thermophile
E3DQT8,A0A1G9NRE4,Mesophile,Thermophile
Q3J5S3,A0A562DYT7,Mesophile,Mesophile
A0A1G6IWM6,A0A090IUB4,Mesophile,Thermophile
F4FCB2,C7MTX1,Mesophile,Thermophile
A0A329YKM6,S9S1W9,Mesophile,Mesophile
A0A1W9ZX31,A0A1H0G5E6,Mesophile,Thermophile
A0A1E5PUK0,A0A1I0TA64,Mesophile,Thermophile
A0A0B5DYS4,A0A6N9TJ81,Mesophile,Thermophile
A0A255DNB6,A0A178TRS2,Mesophile,Thermophile
A0A7Y9ZXW6,A0A1G6PFI5,Mesophile,Thermophile
A0A517DN65,A0A090IWT1,Mesophile,Thermophile
A0A1N6SJF5,A0A165XMI7,Mesophile,Thermophile
H1QGN8,A0A1N7LD82,Thermophile,Thermophile
A0A0U2XVN8,A0A178TYC7,Mesophile,Thermophile
H5XH43,A0A3N2GUJ8,Mesophile,Thermophile
A0A1H8WFK1,A0A1I0TAA5,Mesophile,Thermophile
A0A2A9FAQ9,A0A1N7LC70,Mesophile,Thermophile
A0A075V0R5,A0A1M7TLA1,Mesophile,Thermophile
A0A2S5D4H8,A0A7W8ITR6,Mesophile,Thermophile
H5XRK0,A0A853AIR3,Mesophile,Thermophile
A0A7I9XTI6,A0A078KLI6,Mesophile,Thermophile
K6CIS6,A0A165XK36,Mesophile,Thermophile
H6QZ24,A0A165YAZ2,Mesophile,Thermophile
A0A1M5WV41,A0A4R3MU29,Mesophile,Mesophile
A0A3N1HBJ0,A0A7I9XTG6,Mesophile,Thermophile
A0A1N7A8I7,A0A090KMT1,Mesophile,Thermophile
A0A841Q593,A0A1W6VWP7,Mesophile,Thermophile
A0A7I7YZR0,D6Y904,Mesophile,Thermophile
A0A7I7K4Z0,A0A847IQ43,Mesophile,Thermophile
A0A7J0C8P7,A0A1G8C465,Mesophile,Thermophile
A0A2K9IY75,D9TRV8,Mesophile,Thermophile
A0A1H4IL83,A0A178TRT0,Mesophile,Thermophile
A0A379CB07,A0A1M4V385,Mesophile,Mesophile
A0A137SAI7,A0A1J5N431,Mesophile,Thermophile
A0A7I7QJF1,A0A1G6QWC0,Mesophile,Thermophile
A0A4Q7LW23,S9SIC9,Mesophile,Thermophile
A0A7Y6BWQ3,M1E783,Mesophile,Thermophile
Q5Z062,A0A853AU01,Mesophile,Thermophile
A0A1R1AWZ8,A0A540V122,Mesophile,Thermophile
A0A1X2CFU5,A0A3N2GWT1,Mesophile,Thermophile
A0A4R2B228,G7V8W6,Mesophile,Thermophile
A0A410X4B5,A0LRP3,Mesophile,Mesophile
A0A845LC89,A0A6N9TJ98,Mesophile,Thermophile
A0A1X1U715,A0A1H8J6N8,Mesophile,Thermophile
A0A7I7Y100,D1CD64,Mesophile,Mesophile
H0JZA0,A0A3N2GS01,Mesophile,Mesophile
A0A100VX96,C7MQ47,Mesophile,Thermophile
H0K394,A0A1H2VJ50,Mesophile,Thermophile
A6W5W2,A0A1H8HZB6,Mesophile,Thermophile
A0A084ITN9,A0A0K8J3J1,Mesophile,Thermophile
A0A1N7KIE4,A0A1T4PTV5,Mesophile,Thermophile
A0A174WUD5,B9L6M3,Mesophile,Thermophile
A0A0D8J124,A0A090KMV0,Mesophile,Thermophile
A0A844FIM5,A0A7W3N0S1,Mesophile,Thermophile
K5B978,A0A377H099,Mesophile,Thermophile
A0A1H2ARS0,A0A853AQ07,Mesophile,Thermophile
Q0SFF1,A0A087LHI9,Mesophile,Thermophile
A0A837Y555,A0A4R8LI39,Mesophile,Thermophile
A0A0T6LLC2,A0A150LT63,Mesophile,Thermophile
L0JJZ6,A0A1I1FAX7,Mesophile,Thermophile
A0A0D1XYC8,I3E3D6,Mesophile,Thermophile
C5CC63,A0A4R3MXL0,Mesophile,Thermophile
A0A0H5S4Q8,A0A6N9TPE5,Mesophile,Mesophile
A0A4R3LQV5,Q5L3Z8,Mesophile,Thermophile
A0A439DRU1,A0A178TST0,Mesophile,Thermophile
A0A0F0HDJ4,A0A1H8HVT7,Mesophile,Thermophile
A0A0C2VYJ6,A0A521B1G4,Mesophile,Thermophile
L9ZE54,A0A1I1GQ67,Mesophile,Thermophile
A0A1N7GS94,G7V8W4,Mesophile,Thermophile
A0A1X0I4I6,A0A562DZG0,Mesophile,Thermophile
A0A2P2G212,A0A853AHD5,Mesophile,Mesophile
A0A841GCV9,A0A4R3L5W4,Mesophile,Thermophile
A0A0U2Z6E9,D1A369,Mesophile,Thermophile
A0A100X0F9,C7MTK5,Mesophile,Thermophile
A0A542SS30,A0A1H8HS26,Mesophile,Mesophile
A0A238ZRS8,A0A1H0G517,Mesophile,Thermophile
A0A100W177,A0A1G6R5S4,Mesophile,Thermophile
A0A0Q9XRK3,A0A1T4PTY9,Mesophile,Thermophile
A0A0C2S448,A0A1D2YV21,Mesophile,Thermophile
A0A1B2HEZ3,A0LVZ7,Mesophile,Thermophile
A0A7W9GQC4,A0A832QUT9,Mesophile,Thermophile
A0A0M9DH00,A0A840DTI7,Mesophile,Thermophile
A0A1Y5XEX9,A0A4V2UTH6,Mesophile,Thermophile
A0A1I4C8D2,A0A7I9XWL1,Mesophile,Thermophile
A0A5J6GET9,A0A1J5P0E8,Mesophile,Thermophile
A0A084ITQ0,A0A1H1E6A5,Mesophile,Mesophile
A0A1E3T1B4,A0A840PSF2,Mesophile,Thermophile
F6DNE2,A0A1H8B8G2,Mesophile,Thermophile
A0A0M0KZ11,A0A521BTG3,Mesophile,Thermophile
A0A2K9IY55,A0A1I7I8G3,Mesophile,Thermophile
A0A7I7P635,A0A4R7K8U4,Mesophile,Thermophile
U1X694,A0A4P6UPI1,Mesophile,Thermophile
A0A419T4Z4,A0A165YAZ2,Mesophile,Thermophile
A0A1H4IL96,A0A1H2VJK9,Mesophile,Thermophile
Q0S3H7,A0A846MB00,Mesophile,Thermophile
A0A640TNU9,A0A150LTJ7,Mesophile,Thermophile
A0A660CKR0,T0D873,Mesophile,Thermophile
A0A410WLM6,R1CS73,Mesophile,Thermophile
A0A265E3X0,A0A2G8B3T0,Mesophile,Thermophile
W4ELN2,A0A1D2YSJ8,Mesophile,Thermophile
A0A1W2B0F5,A0A2T0AQH8,Mesophile,Thermophile
A0A846YGS5,A0A540V2N7,Mesophile,Thermophile
A0A1G9YZZ1,A0A1I7I7N4,Mesophile,Thermophile
A0A135NL84,A0A087LHI9,Mesophile,Thermophile
A0A1C6VAF0,Q1AU52,Mesophile,Thermophile
A0A1H5P4P3,F6B5P2,Mesophile,Thermophile
A0A2S5CXZ4,A0A420VE08,Mesophile,Mesophile
A0A4Y3NBZ1,A0A377GZU1,Mesophile,Thermophile
A0A0B9AY29,A0A6N9TJR5,Mesophile,Thermophile
A0A1I4EE33,A0A7W8IND0,Mesophile,Thermophile
A0A248TKT1,T0C5U4,Mesophile,Thermophile
A0A0D6ZBD6,A0A2T0AMI2,Mesophile,Thermophile
F0NZV5,A0A4Q7PA25,Mesophile,Thermophile
A0A316IB98,A0A1G9T735,Mesophile,Thermophile
A0A375YUM9,A0A7I9XW34,Mesophile,Mesophile
A0A0J1IDY6,A0A7X0DBH1,Mesophile,Thermophile
E0RUY7,A0A1W6VUB3,Mesophile,Thermophile
A0A7I7MRG0,G9QN79,Mesophile,Thermophile
A0A1H3AGY4,A0A4R7KA33,Mesophile,Thermophile
A0A0U1DTC8,A0A853AGK2,Mesophile,Mesophile
A0A1Y2NAT9,A0A377H0W6,Mesophile,Thermophile
A0A7K3LTU5,A0A1D2YSP2,Mesophile,Thermophile
D3QBA8,A0LRP6,Mesophile,Thermophile
G0FS24,A0A4S3L860,Mesophile,Thermophile
A0A137SBH5,S9QSY3,Mesophile,Thermophile
A0A2S6JV04,A0A165YBV5,Mesophile,Thermophile
A0A378YIF9,A0A1I0TAC1,Mesophile,Thermophile
A0A1M4THK3,A0A150N8M5,Mesophile,Thermophile
A0A7I7Y0K4,A0A1D7XER7,Mesophile,Mesophile
A0A1H6CVT7,A0A840PVS4,Mesophile,Thermophile
A0A255DY44,A0A1H8E3U6,Mesophile,Thermophile
A0A511DDB6,G9QL14,Mesophile,Thermophile
A0A137SAI7,B9L606,Mesophile,Thermophile
A0A4Y3WUI6,A0A7I9XWP3,Mesophile,Mesophile
A0A268EGI1,A0A165Y634,Mesophile,Thermophile
A0A1X2BJW1,A0A2I3EYN3,Mesophile,Thermophile
A0A7I7Y1C7,A0A1H8HY99,Mesophile,Thermophile
A0A837Y583,A0A1N7LD82,Mesophile,Thermophile
A0A7I7MX53,A0A1I7F865,Mesophile,Thermophile
A0A1C4WH64,A0A1I7I826,Mesophile,Thermophile
A0A6G4AUG3,G9QN70,Mesophile,Thermophile
A0A7I7MRK7,A0A377H2B4,Mesophile,Thermophile
A0A4V3BDI0,A0A1I7I7N4,Mesophile,Thermophile
A0A3N4RN78,A0A4R8LHV6,Mesophile,Thermophile
A0A0M2EHS6,A0A292YGH3,Mesophile,Thermophile
A0A1H4IL42,A0A4R3MWW8,Mesophile,Thermophile
A0A1I6TR88,A0A1H2VL10,Mesophile,Thermophile
A0A1R0KHU1,A0A1I0T3C1,Mesophile,Thermophile
A0A060LWI0,A0A0K8J3C5,Mesophile,Mesophile
A0A259U718,A0A4R7K8T6,Mesophile,Thermophile
L7LDJ4,A0A1H8HVF7,Mesophile,Thermophile
A0A1X1R2T9,A0A7I9Y067,Mesophile,Thermophile
A0A1G7R364,A0A1H0GJV2,Mesophile,Thermophile
A0A0C2SI69,A0A377GZW1,Mesophile,Thermophile
A0A084IWS5,A0A0K8J3V6,Mesophile,Thermophile
A0A075RI76,I3EA90,Mesophile,Thermophile
A0A1I4DVQ3,A0A1I3QXA2,Mesophile,Thermophile
A0A2T6B9S0,A0A4P6UQX8,Mesophile,Thermophile
A0A3M0IFT5,D2Z2M5,Mesophile,Thermophile
A0A0M0L5J5,A0A1H2X475,Mesophile,Thermophile
A0A0U3LYK6,T0BYR7,Mesophile,Thermophile
A0A7I7K8Q7,A0A1J5NJR1,Mesophile,Thermophile
H5XHP6,A0A2G8BH09,Mesophile,Thermophile
A0A2S5D3R6,A0A7W8INF7,Mesophile,Thermophile
F3NIW0,I1CXL3,Mesophile,Thermophile
A0A0J6VPN6,D1A315,Mesophile,Thermophile
A0A0U1DNP4,A0A1H0F569,Mesophile,Thermophile
A0A7X2Z114,D9TNS3,Mesophile,Thermophile
A0A1B1MGQ6,A0A7W3MXR3,Mesophile,Thermophile
A0A0M0G7F5,A0A4R8LI07,Mesophile,Thermophile
A0A117IK32,A0A1I0T5A5,Thermophile,Thermophile
A0A2S1A694,D1CEX6,Mesophile,Thermophile
A0A4R2JN77,A0A7I9Y2D6,Mesophile,Thermophile
A0A2A9E778,A0A150LTH4,Mesophile,Thermophile
A0A238XD37,A0A1N7LCE7,Mesophile,Thermophile
U1WWT9,A0A1V9C4A7,Mesophile,Thermophile
A0A1X0I5W7,A0A847IIL5,Mesophile,Thermophile
A0A1X2DX92,A0A1H0A2Q6,Mesophile,Thermophile
A0A7I9XH30,A0A1I0SXY6,Mesophile,Thermophile
A0A317ZBY3,A0A1I7I7N4,Mesophile,Thermophile
A0A7I7UF75,A0A377H0X8,Mesophile,Thermophile
W5YS09,B9L6L2,Mesophile,Thermophile
H5XPK3,A0A165X6P2,Mesophile,Thermophile
H0R456,D1A365,Mesophile,Thermophile
M0AA87,A0A1I1KVI7,Mesophile,Mesophile
A0A0M0KPX5,A0A150N8T9,Mesophile,Thermophile
D8JV14,I1CXI6,Mesophile,Thermophile
K2N8B4,A0A840DI90,Mesophile,Thermophile
A0A511ZMC5,A0A1T4PS38,Mesophile,Thermophile
A0A517DSV8,R1ASS6,Mesophile,Thermophile
A0A7W9PES1,R1CCZ9,Mesophile,Thermophile
A0A1I1BUX5,A0A7X0DA05,Mesophile,Thermophile
A0A543JI30,A0A7W8DFS4,Mesophile,Thermophile
A0A1E5PV89,R1AY93,Mesophile,Thermophile
F7ZL98,A0A7W7Y218,Mesophile,Thermophile
Q0S5R4,A0LWS4,Mesophile,Thermophile
A0A561VVM0,G7V8T5,Mesophile,Thermophile
A0A1G8JH20,A0A4V2V1G4,Mesophile,Thermophile
A0A1X1ZTH5,D1A5D3,Mesophile,Thermophile
A0A5J4LFE8,A0A1I7I7B7,Mesophile,Thermophile
A0A4Q7F1C5,A0A521E6Y2,Mesophile,Thermophile
A0A6G3SN79,A0A150LT63,Mesophile,Thermophile
A0A2R5EKQ0,A0A1D2YWE1,Mesophile,Thermophile
A0A286DTA2,F6B5P2,Mesophile,Thermophile
A0A1M4THK3,A0A840DPF5,Mesophile,Thermophile
A0A4R6VHZ5,A0A7I9XWP3,Mesophile,Mesophile
A0A845LB82,A0A521C260,Mesophile,Thermophile
A0A2K8PE68,A0A847IN39,Mesophile,Thermophile
M0JG02,A0A1H8ZPY9,Mesophile,Thermophile
A0A1H9IYZ5,A0A1I3QXU7,Mesophile,Thermophile
A0A0Q3WSC0,A0A1T4PTY9,Mesophile,Thermophile
A0A075VB28,D6Y518,Mesophile,Thermophile
A0A1S2MA91,A0A1T4PSW9,Mesophile,Thermophile
A0A4R4QED9,A0A1I3QX77,Mesophile,Thermophile
A0A7W9WI69,A0A1H0AA34,Mesophile,Mesophile
A0A7I7MUF9,A0A1I3KKT6,Mesophile,Thermophile
X5KRT2,A0A165YAZ2,Mesophile,Thermophile
E3DPK1,D9TST7,Mesophile,Thermophile
A0A1X2C4I3,A0A1H1FHK2,Mesophile,Thermophile
A0A0J5XP98,A0A6N9TMH5,Mesophile,Thermophile
A0A0D6Z8N2,A0A1H0G5A1,Mesophile,Thermophile
A0A517DNB5,A0A4S3L1J6,Mesophile,Thermophile
A0A1X2FCW3,I1D3A0,Mesophile,Thermophile
A0A3T0SWM5,D9TRX8,Mesophile,Thermophile
A0A1G9YZK6,D9TRW4,Mesophile,Thermophile
A0A2N6PJ85,Q1AU24,Mesophile,Mesophile
A0A1W2F363,A0A377GZU4,Mesophile,Thermophile
A0A852TRR7,A0A1D2YT34,Mesophile,Thermophile
A0A7I7P6B8,A0A4R7K8S4,Mesophile,Thermophile
A0A193C432,A0A377FZT1,Mesophile,Thermophile
W5WLX1,A0A1W6VMA6,Mesophile,Thermophile
G0FPG5,D9TNP9,Mesophile,Thermophile
A0A150LAB3,A0A521EAE2,Mesophile,Thermophile
A0A4R7YJL2,A0LRL5,Mesophile,Thermophile
A0A2V4W6J8,A0A3N2GZV0,Mesophile,Thermophile
H0K5T8,D1A1N4,Mesophile,Thermophile
A0A1G4WNC0,A0LRL6,Mesophile,Thermophile
A0A7I7MRP1,A0A1G9YLH7,Mesophile,Thermophile
A0A1X1YRY1,A0A853AEY7,Mesophile,Thermophile
A0A1Z2L578,A0A1N7LD82,Mesophile,Thermophile
D3UIG6,A0A3N1YNF8,Mesophile,Thermophile
F3NJ02,D9TRU9,Mesophile,Thermophile
A0A1I6A932,A0A521E7Z1,Mesophile,Mesophile
A0A1C5GM16,A0A1G9T8A8,Mesophile,Thermophile
G0G390,A0LS62,Mesophile,Thermophile
A0A0C2VTU9,A0A1N7LCN2,Mesophile,Thermophile
A0A2A9FAY1,A0A078KUD3,Mesophile,Thermophile
A0A5Q0H948,A0A178TW00,Mesophile,Thermophile
A0A0D5NHP9,A0A165W9M7,Mesophile,Thermophile
A0A5J6GET2,A0A165YBH2,Mesophile,Thermophile
M0AA87,A0A1I1F634,Mesophile,Thermophile
A0A3Q9SDS8,A0A1I7I794,Mesophile,Thermophile
F6DM77,A0A377H0V3,Mesophile,Thermophile
J7IUH3,I3E408,Mesophile,Thermophile
A0A1H4VB80,D6YBG5,Mesophile,Thermophile
A0A0L0JZK7,A0A1H2VJ50,Mesophile,Thermophile
E3DPX9,A0A1W6VM42,Mesophile,Thermophile
A0A1A1Z665,A0A420VJ47,Mesophile,Thermophile
A0A7W0CTF5,D1CBX4,Mesophile,Thermophile
Q5WF97,G9QMA2,Mesophile,Thermophile
A0A410WJ04,A0A1D2YTD3,Mesophile,Thermophile
A0A7W7ZW17,C7MUV6,Mesophile,Thermophile
A0A0D0LEP6,A0A1I0TAH9,Mesophile,Thermophile
K5BHN3,D9TRU3,Mesophile,Thermophile
A0A2X4VG00,A0A1I0TC93,Mesophile,Thermophile
A0A084H3W4,A0A7V9Z4L0,Mesophile,Thermophile
A0A3Q9SH80,A0A1G6PGU4,Mesophile,Thermophile
A0A0A6VD57,A0A1I3KKT6,Mesophile,Thermophile
A0A1H8JJW7,A0A7W8DEZ4,Mesophile,Thermophile
D5DXJ5,A0A4P6UNP1,Mesophile,Thermophile
A0A6G3SV96,A0A1G8CVS3,Mesophile,Thermophile
A0A0J5WBR8,A0A292YLG9,Mesophile,Thermophile
A0A0H5S4Q8,A0A840PW92,Mesophile,Thermophile
H6R2C3,A0A078KUD3,Mesophile,Thermophile
A0A1S1XGU2,A0A143HIQ1,Mesophile,Thermophile
A0A1E7NAG5,D1CFC1,Mesophile,Thermophile
A0A3E0J1P2,D9TMB4,Mesophile,Thermophile
D6ZA95,A0A4S3L348,Mesophile,Mesophile
H5XD06,A0A3N2H0H6,Mesophile,Thermophile
A0A2S7DED5,A0A4R6UCF0,Mesophile,Mesophile
A0A0G8TV43,E6X2J9,Mesophile,Thermophile
A0A1M7Y7H0,S9SDD8,Mesophile,Thermophile
A0A3N4V1P5,A0A554WX18,Mesophile,Thermophile
R1G2E8,A0A1G6QQG4,Mesophile,Thermophile
A0A1H6ERS9,A0A1H8G823,Mesophile,Thermophile
A0A410D514,A0A1I7IHX8,Mesophile,Thermophile
A0A0U5A730,A0A4R3KNS7,Mesophile,Mesophile
A0A660CKL6,D6Y4Z0,Mesophile,Thermophile
A0A0A1DTA8,A0A4P6UPK6,Mesophile,Thermophile
A0A1Q5Q5I0,A0A1G8CVS3,Mesophile,Thermophile
A0A1E3T5V3,A0A1H3GRE9,Mesophile,Thermophile
M0AF09,A0A1H8ZWD3,Mesophile,Thermophile
A0A4U5WVC3,A0A377H099,Mesophile,Thermophile
A0A1H0TX55,A0A1G6P405,Mesophile,Thermophile
A0A840PL51,A0LRL2,Mesophile,Thermophile
A0A1E3RVZ1,A0A4V3HDZ5,Mesophile,Thermophile
A0A0K8Q0I9,A0A562E2Q3,Mesophile,Thermophile
A0A4Y3WN70,A0A090KMT1,Mesophile,Thermophile
A0A0A0C1M5,D9TRU9,Mesophile,Thermophile
A0A1X0ICN6,A0LQT9,Mesophile,Mesophile
A0A1G6IWB5,A0A1H1E3P0,Mesophile,Thermophile
A0A660CHA4,C7MSJ8,Mesophile,Thermophile
A0A1M4THF3,G9QN80,Mesophile,Mesophile
A0A511CUP4,A0A1H1E399,Mesophile,Mesophile
A0A1G6IUF2,A0A4S3L1B5,Mesophile,Thermophile
A0A1J4Q177,A0A1D2YS02,Mesophile,Thermophile
A0A7I7P2E5,A0A847IIP0,Mesophile,Thermophile
A0A849BZ55,I1CXJ7,Mesophile,Mesophile
A0A1V9I304,D9TRW7,Mesophile,Thermophile
A0A0A7G0Q2,A0A1H8J282,Mesophile,Thermophile
H5XGA8,A0A840PZT9,Mesophile,Thermophile
A0A1E3TH96,A0A847IN39,Mesophile,Thermophile
A0A543AZU7,D6Y543,Mesophile,Thermophile
Q65P99,A0A1H2VJW3,Mesophile,Thermophile
A0A0A6X136,D2Z936,Mesophile,Thermophile
A0A4P6TYE3,G9QN83,Mesophile,Thermophile
A0A174W0X8,A0A090KRJ6,Mesophile,Thermophile
A0A5D4T451,A0A223EU21,Mesophile,Thermophile
V8QYR0,A0A397QDI0,Mesophile,Mesophile
A0A1X6X9B7,A0A1H8HYG4,Mesophile,Mesophile
B8HD07,A0A1I7I6Z9,Mesophile,Thermophile
M0CE13,A0A1H9M931,Mesophile,Mesophile
A0A1E3TJC4,A0A1J5NL57,Mesophile,Thermophile
A0A2X4VKE3,A0A090KMU6,Mesophile,Thermophile
A0A2X4VUH3,A0A1H2U9B4,Mesophile,Thermophile
A0A1C4YE70,A0A1I7I826,Mesophile,Thermophile
R1HWG5,A0A1I3QWL1,Mesophile,Thermophile
A0A7U7PX66,A0A078KQD1,Mesophile,Thermophile
A0A1I5PD33,A0A1H1E4W2,Mesophile,Thermophile
U1X7D8,A0A1V9CN85,Mesophile,Thermophile
A0A1I1CIF0,A0A6N9TS87,Mesophile,Thermophile
A0A143Y4C3,D1A351,Mesophile,Thermophile
A0A1X2CDJ5,A0A7W3N4T5,Mesophile,Thermophile
A0A853BL91,A0A090IWU4,Mesophile,Thermophile
A0A852THS0,A0A150ME77,Mesophile,Thermophile
E3DRN1,R1CF96,Mesophile,Thermophile
A0A1I6TRA1,Q5L413,Mesophile,Thermophile
A0A0B5DNG5,A0A840PW92,Mesophile,Thermophile
A0A4Z1DQD2,A0A1I3QX74,Mesophile,Mesophile
A0A316I9E2,A0A7W8IT82,Mesophile,Thermophile
A0A0C2W2W9,A0A1D2YX82,Mesophile,Thermophile
A0A4U5WVE7,Q5L3R3,Mesophile,Thermophile
A0A1N7A773,A0A3N2GUT7,Mesophile,Thermophile
A0A1C4VZ55,A0A4R3MWX2,Mesophile,Mesophile
A0A543IM82,A0A4S3L631,Mesophile,Thermophile
A0A222TN34,A0A1M7TLD9,Mesophile,Mesophile
D9T443,G7V975,Mesophile,Thermophile
A0A7I7MNE6,A0A090J0S3,Mesophile,Thermophile
A0A0A8DW95,Q8DHS3,Mesophile,Thermophile
A0A840NYE0,D1CDC2,Mesophile,Thermophile
X0Q4R4,D2Z4F0,Mesophile,Mesophile
H5XNF2,A0A078KNI5,Mesophile,Thermophile
A0A242LJP7,A0A1N7LD82,Mesophile,Thermophile
G0FYK8,A0A1I0SIE1,Mesophile,Thermophile
A0A837XTW2,A0A078KLI0,Mesophile,Thermophile
A3SHE8,A0A143HRW7,Mesophile,Thermophile
A0A1H4JGJ2,A0A4R7K4B6,Mesophile,Thermophile
A0A386PHL0,A0A1I0TAC1,Mesophile,Thermophile
B2HCT4,N9WCM7,Mesophile,Thermophile
F6DPD7,A0A087LHK9,Mesophile,Thermophile
K2NYC8,A0A1G7XPF8,Mesophile,Thermophile
A0A1Y2N0K5,A0A1H8HYG4,Mesophile,Mesophile
A0A1I2I3G9,A0A1N7LCP8,Mesophile,Mesophile
A0A1C5IAY3,A0A078KQD1,Mesophile,Thermophile
